ts_local	getprop	ril_rat	is_nr_available	nr_freq_range	pci	screen
2026-08-02T02:17:25	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:17:59	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:18:30	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:19:01	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:19:33	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:20:05	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:20:36	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:21:08	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:21:39	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:22:12	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:22:43	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:23:17	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:23:48	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:24:19	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:24:50	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:25:22	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:25:55	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:26:26	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:26:58	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:27:29	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:28:00	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:28:33	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:29:04	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:29:35	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:30:05	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:30:37	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:31:08	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:31:39	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:32:10	LTE,Unknown	LTE	false	0	420	OFF
2026-08-02T02:32:41	LTE,Unknown	LTE	false	0	420	OFF
